Day.Time,Temp.C,,
00:00.0,28.023,,
15:00.0,28.048,,
30:00.0,28.122,,
45:00.0,28.147,,
00:00.0,28.171,,
15:00.0,28.196,,
30:00.0,28.196,,
45:00.0,28.221,,
00:00.0,28.245,,
15:00.0,28.171,,
30:00.0,28.147,,
45:00.0,28.122,,
00:00.0,28.097,,
15:00.0,28.072,,
30:00.0,28.048,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.122,,
30:00.0,28.171,,
45:00.0,28.245,,
00:00.0,28.32,,
15:00.0,28.27,,
30:00.0,28.196,,
45:00.0,28.171,,
00:00.0,28.171,,
15:00.0,28.147,,
30:00.0,28.147,,
45:00.0,28.171,,
00:00.0,28.171,,
15:00.0,28.171,,
30:00.0,28.147,,
45:00.0,28.097,,
00:00.0,28.023,,
15:00.0,27.998,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.924,,
00:00.0,27.949,,
15:00.0,28.023,,
30:00.0,28.072,,
45:00.0,28.147,,
00:00.0,28.171,,
15:00.0,28.171,,
30:00.0,28.171,,
45:00.0,28.171,,
00:00.0,28.245,,
15:00.0,28.171,,
30:00.0,28.122,,
45:00.0,28.147,,
00:00.0,28.171,,
15:00.0,28.221,,
30:00.0,28.295,,
45:00.0,28.27,,
00:00.0,28.196,,
15:00.0,28.221,,
30:00.0,28.147,,
45:00.0,28.196,,
00:00.0,28.32,,
15:00.0,28.32,,
30:00.0,28.32,,
45:00.0,28.295,,
00:00.0,28.245,,
15:00.0,28.27,,
30:00.0,28.171,,
45:00.0,28.122,,
00:00.0,28.122,,
15:00.0,28.072,,
30:00.0,28.097,,
45:00.0,28.122,,
00:00.0,28.122,,
15:00.0,28.072,,
30:00.0,28.072,,
45:00.0,28.023,,
00:00.0,27.974,,
15:00.0,27.998,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.85,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.875,,
00:00.0,27.924,,
15:00.0,27.949,,
30:00.0,27.998,,
45:00.0,28.023,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.998,,
45:00.0,28.097,,
00:00.0,28.122,,
15:00.0,28.171,,
30:00.0,28.221,,
45:00.0,28.27,,
00:00.0,28.295,,
15:00.0,28.32,,
30:00.0,28.345,,
45:00.0,28.245,,
00:00.0,28.27,,
15:00.0,28.245,,
30:00.0,28.295,,
45:00.0,28.27,,
00:00.0,28.32,,
15:00.0,28.345,,
30:00.0,28.394,,
45:00.0,28.345,,
00:00.0,28.32,,
15:00.0,28.295,,
30:00.0,28.196,,
45:00.0,28.221,,
00:00.0,28.221,,
15:00.0,28.196,,
30:00.0,28.32,,
45:00.0,28.221,,
00:00.0,28.221,,
15:00.0,28.221,,
30:00.0,28.196,,
45:00.0,28.221,,
00:00.0,28.245,,
15:00.0,28.221,,
30:00.0,28.196,,
45:00.0,28.171,,
00:00.0,28.122,,
15:00.0,28.122,,
30:00.0,28.072,,
45:00.0,28.048,,
00:00.0,28.023,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.974,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.825,,
15:00.0,27.924,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.899,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.974,,
15:00.0,27.825,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.776,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.875,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.875,,
45:00.0,27.924,,
00:00.0,27.998,,
15:00.0,28.048,,
30:00.0,28.122,,
45:00.0,28.171,,
00:00.0,28.196,,
15:00.0,28.245,,
30:00.0,28.245,,
45:00.0,28.27,,
00:00.0,28.369,,
15:00.0,28.419,,
30:00.0,28.468,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.568,,
30:00.0,28.667,,
45:00.0,28.642,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.642,,
30:00.0,28.617,,
45:00.0,28.617,,
00:00.0,28.617,,
15:00.0,28.667,,
30:00.0,28.642,,
45:00.0,28.692,,
00:00.0,28.568,,
15:00.0,28.518,,
30:00.0,28.493,,
45:00.0,28.419,,
00:00.0,28.444,,
15:00.0,28.444,,
30:00.0,28.444,,
45:00.0,28.468,,
00:00.0,28.493,,
15:00.0,28.593,,
30:00.0,28.518,,
45:00.0,28.444,,
00:00.0,28.444,,
15:00.0,28.345,,
30:00.0,28.245,,
45:00.0,28.147,,
00:00.0,28.122,,
15:00.0,28.097,,
30:00.0,28.122,,
45:00.0,28.221,,
00:00.0,28.171,,
15:00.0,28.122,,
30:00.0,28.171,,
45:00.0,28.147,,
00:00.0,28.196,,
15:00.0,28.196,,
30:00.0,28.221,,
45:00.0,28.196,,
00:00.0,28.147,,
15:00.0,28.048,,
30:00.0,28.048,,
45:00.0,28.023,,
00:00.0,28.048,,
15:00.0,28.122,,
30:00.0,28.196,,
45:00.0,28.147,,
00:00.0,28.147,,
15:00.0,28.147,,
30:00.0,28.147,,
45:00.0,28.171,,
00:00.0,28.196,,
15:00.0,28.122,,
30:00.0,28.023,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.924,,
30:00.0,27.875,,
45:00.0,27.899,,
00:00.0,27.949,,
15:00.0,28.023,,
30:00.0,28.122,,
45:00.0,28.122,,
00:00.0,28.097,,
15:00.0,27.998,,
30:00.0,27.949,,
45:00.0,27.974,,
00:00.0,27.998,,
15:00.0,28.048,,
30:00.0,28.072,,
45:00.0,28.048,,
00:00.0,28.048,,
15:00.0,28.072,,
30:00.0,28.097,,
45:00.0,28.097,,
00:00.0,28.122,,
15:00.0,28.097,,
30:00.0,28.072,,
45:00.0,28.048,,
00:00.0,28.048,,
15:00.0,28.072,,
30:00.0,28.097,,
45:00.0,28.122,,
00:00.0,28.196,,
15:00.0,28.221,,
30:00.0,28.295,,
45:00.0,28.32,,
00:00.0,28.369,,
15:00.0,28.444,,
30:00.0,28.468,,
45:00.0,28.543,,
00:00.0,28.593,,
15:00.0,28.617,,
30:00.0,28.667,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.692,,
15:00.0,28.717,,
30:00.0,28.692,,
45:00.0,28.667,,
00:00.0,28.717,,
15:00.0,28.766,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.617,,
15:00.0,28.568,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.543,,
15:00.0,28.642,,
30:00.0,28.841,,
45:00.0,28.791,,
00:00.0,28.742,,
15:00.0,28.667,,
30:00.0,28.617,,
45:00.0,28.617,,
00:00.0,28.518,,
15:00.0,28.493,,
30:00.0,28.493,,
45:00.0,28.444,,
00:00.0,28.468,,
15:00.0,28.518,,
30:00.0,28.468,,
45:00.0,28.419,,
00:00.0,28.419,,
15:00.0,28.444,,
30:00.0,28.468,,
45:00.0,28.444,,
00:00.0,28.444,,
15:00.0,28.394,,
30:00.0,28.394,,
45:00.0,28.345,,
00:00.0,28.345,,
15:00.0,28.27,,
30:00.0,28.221,,
45:00.0,28.221,,
00:00.0,28.221,,
15:00.0,28.221,,
30:00.0,28.221,,
45:00.0,28.27,,
00:00.0,28.468,,
15:00.0,28.518,,
30:00.0,28.518,,
45:00.0,28.444,,
00:00.0,28.369,,
15:00.0,28.345,,
30:00.0,28.295,,
45:00.0,28.295,,
00:00.0,28.345,,
15:00.0,28.369,,
30:00.0,28.394,,
45:00.0,28.419,,
00:00.0,28.419,,
15:00.0,28.394,,
30:00.0,28.345,,
45:00.0,28.32,,
00:00.0,28.27,,
15:00.0,28.171,,
30:00.0,28.147,,
45:00.0,28.171,,
00:00.0,28.196,,
15:00.0,28.196,,
30:00.0,28.147,,
45:00.0,28.147,,
00:00.0,28.147,,
15:00.0,28.196,,
30:00.0,28.221,,
45:00.0,28.171,,
00:00.0,28.171,,
15:00.0,28.171,,
30:00.0,28.221,,
45:00.0,28.221,,
00:00.0,28.245,,
15:00.0,28.27,,
30:00.0,28.394,,
45:00.0,28.419,,
00:00.0,28.419,,
15:00.0,28.468,,
30:00.0,28.493,,
45:00.0,28.543,,
00:00.0,28.518,,
15:00.0,28.543,,
30:00.0,28.568,,
45:00.0,28.593,,
00:00.0,28.642,,
15:00.0,28.742,,
30:00.0,28.766,,
45:00.0,28.742,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.816,,
45:00.0,28.916,,
00:00.0,28.891,,
15:00.0,28.866,,
30:00.0,28.866,,
45:00.0,28.965,,
00:00.0,28.916,,
15:00.0,28.99,,
30:00.0,28.941,,
45:00.0,28.965,,
00:00.0,29.015,,
15:00.0,28.891,,
30:00.0,28.866,,
45:00.0,28.916,,
00:00.0,28.866,,
15:00.0,28.816,,
30:00.0,28.791,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.742,,
30:00.0,28.667,,
45:00.0,28.593,,
00:00.0,28.568,,
15:00.0,28.593,,
30:00.0,28.543,,
45:00.0,28.568,,
00:00.0,28.518,,
15:00.0,28.518,,
30:00.0,28.543,,
45:00.0,28.543,,
00:00.0,28.543,,
15:00.0,28.543,,
30:00.0,28.518,,
45:00.0,28.468,,
00:00.0,28.468,,
15:00.0,28.493,,
30:00.0,28.468,,
45:00.0,28.468,,
00:00.0,28.493,,
15:00.0,28.493,,
30:00.0,28.468,,
45:00.0,28.493,,
00:00.0,28.468,,
15:00.0,28.444,,
30:00.0,28.419,,
45:00.0,28.419,,
00:00.0,28.394,,
15:00.0,28.369,,
30:00.0,28.345,,
45:00.0,28.369,,
00:00.0,28.394,,
15:00.0,28.369,,
30:00.0,28.32,,
45:00.0,28.295,,
00:00.0,28.32,,
15:00.0,28.32,,
30:00.0,28.295,,
45:00.0,28.27,,
00:00.0,28.245,,
15:00.0,28.27,,
30:00.0,28.27,,
45:00.0,28.295,,
00:00.0,28.295,,
15:00.0,28.32,,
30:00.0,28.245,,
45:00.0,28.295,,
00:00.0,28.27,,
15:00.0,28.27,,
30:00.0,28.27,,
45:00.0,28.221,,
00:00.0,28.221,,
15:00.0,28.196,,
30:00.0,28.221,,
45:00.0,28.221,,
00:00.0,28.221,,
15:00.0,28.221,,
30:00.0,28.221,,
45:00.0,28.196,,
00:00.0,28.221,,
15:00.0,28.245,,
30:00.0,28.27,,
45:00.0,28.27,,
00:00.0,28.32,,
15:00.0,28.444,,
30:00.0,28.493,,
45:00.0,28.493,,
00:00.0,28.543,,
15:00.0,28.568,,
30:00.0,28.617,,
45:00.0,28.617,,
00:00.0,28.593,,
15:00.0,28.642,,
30:00.0,28.667,,
45:00.0,28.642,,
00:00.0,28.568,,
15:00.0,28.543,,
30:00.0,28.593,,
45:00.0,28.692,,
00:00.0,28.841,,
15:00.0,28.891,,
30:00.0,28.891,,
45:00.0,28.866,,
00:00.0,28.891,,
15:00.0,28.916,,
30:00.0,28.916,,
45:00.0,28.965,,
00:00.0,28.941,,
15:00.0,28.891,,
30:00.0,28.891,,
45:00.0,28.916,,
00:00.0,28.916,,
15:00.0,28.941,,
30:00.0,28.916,,
45:00.0,28.866,,
00:00.0,28.816,,
15:00.0,28.766,,
30:00.0,28.692,,
45:00.0,28.642,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.568,,
45:00.0,28.543,,
00:00.0,28.543,,
15:00.0,28.543,,
30:00.0,28.543,,
45:00.0,28.543,,
00:00.0,28.568,,
15:00.0,28.543,,
30:00.0,28.568,,
45:00.0,28.617,,
00:00.0,28.593,,
15:00.0,28.568,,
30:00.0,28.568,,
45:00.0,28.593,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.593,,
00:00.0,28.444,,
15:00.0,28.468,,
30:00.0,28.518,,
45:00.0,28.419,,
00:00.0,28.345,,
15:00.0,28.345,,
30:00.0,28.394,,
45:00.0,28.444,,
00:00.0,28.444,,
15:00.0,28.419,,
30:00.0,28.419,,
45:00.0,28.419,,
00:00.0,28.419,,
15:00.0,28.394,,
30:00.0,28.394,,
45:00.0,28.369,,
00:00.0,28.369,,
15:00.0,28.369,,
30:00.0,28.345,,
45:00.0,28.295,,
00:00.0,28.295,,
15:00.0,28.295,,
30:00.0,28.27,,
45:00.0,28.245,,
00:00.0,28.221,,
15:00.0,28.295,,
30:00.0,28.27,,
45:00.0,28.245,,
00:00.0,28.196,,
15:00.0,28.147,,
30:00.0,28.072,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.974,,
15:00.0,27.998,,
30:00.0,28.122,,
45:00.0,28.147,,
00:00.0,28.147,,
15:00.0,28.147,,
30:00.0,28.147,,
45:00.0,28.147,,
00:00.0,28.122,,
15:00.0,28.072,,
30:00.0,28.023,,
45:00.0,27.974,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.949,,
45:00.0,27.974,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,27.998,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.899,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.751,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.825,,
00:00.0,27.85,,
15:00.0,27.875,,
30:00.0,27.924,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,28.048,,
15:00.0,28.023,,
30:00.0,27.974,,
45:00.0,27.924,,
00:00.0,27.875,,
15:00.0,27.801,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.801,,
30:00.0,27.85,,
45:00.0,27.924,,
00:00.0,28.072,,
15:00.0,28.171,,
30:00.0,28.221,,
45:00.0,28.295,,
00:00.0,28.369,,
15:00.0,28.369,,
30:00.0,28.32,,
45:00.0,28.295,,
00:00.0,28.171,,
15:00.0,28.171,,
30:00.0,28.147,,
45:00.0,28.122,,
00:00.0,28.122,,
15:00.0,28.097,,
30:00.0,28.097,,
45:00.0,28.122,,
00:00.0,28.072,,
15:00.0,28.048,,
30:00.0,28.048,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,27.974,,
30:00.0,27.924,,
45:00.0,27.85,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.924,,
15:00.0,27.949,,
30:00.0,27.974,,
45:00.0,27.998,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.998,,
15:00.0,27.998,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.974,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.949,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.974,,
30:00.0,27.998,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,27.998,,
45:00.0,28.023,,
00:00.0,28.048,,
15:00.0,28.122,,
30:00.0,28.072,,
45:00.0,28.048,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,27.998,,
30:00.0,28.023,,
45:00.0,28.048,,
00:00.0,28.048,,
15:00.0,28.072,,
30:00.0,28.072,,
45:00.0,28.147,,
00:00.0,28.147,,
15:00.0,28.147,,
30:00.0,28.097,,
45:00.0,28.072,,
00:00.0,28.048,,
15:00.0,28.048,,
30:00.0,28.048,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.998,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.974,,
15:00.0,28.048,,
30:00.0,28.072,,
45:00.0,28.122,,
00:00.0,28.048,,
15:00.0,28.072,,
30:00.0,28.147,,
45:00.0,28.171,,
00:00.0,28.196,,
15:00.0,28.147,,
30:00.0,28.171,,
45:00.0,28.171,,
00:00.0,28.171,,
15:00.0,28.196,,
30:00.0,28.196,,
45:00.0,28.122,,
00:00.0,28.072,,
15:00.0,28.072,,
30:00.0,28.097,,
45:00.0,28.147,,
00:00.0,28.122,,
15:00.0,28.097,,
30:00.0,28.072,,
45:00.0,28.023,,
00:00.0,27.974,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.677,,
00:00.0,27.628,,
15:00.0,27.677,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.751,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.801,,
30:00.0,27.85,,
45:00.0,27.924,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.974,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.949,,
15:00.0,27.998,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.702,,
15:00.0,27.653,,
30:00.0,27.677,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.653,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.653,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.653,,
45:00.0,27.677,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.677,,
15:00.0,27.702,,
30:00.0,27.727,,
45:00.0,27.751,,
00:00.0,27.801,,
